system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
0_0,LC1,1.0,precalving,1619144,0.054371414471694655,0.019595854412284466,1619144,-0.009302574983261027,0.0046618772033512074,1619144,0.01355452511278828,0.0038321436900631365,1619144,0.06101139168566572,0.008060702588626793,1619144,-0.005412140437795972,0.003895774036339615,1619144,3.166564969344565E-6,3.192072951751668E-4,1619144,-0.003034107640448554,0.0010245244278704985,1619144,-0.04104320582673186,0.006967517237785441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,LC2,1.0,precalving,595,-0.022033109028721933,0.05626654009920884,595,-0.03291428583094991,0.006355671624346042,595,0.007690924385091986,0.004754617892199169,595,0.0021095797593681876,0.027460861069155643,595,0.026776134320573897,0.04634187485406157,595,-9.934452281161329E-4,0.007786867741541,595,-0.03051411758657318,0.01310348109767816,595,-0.021618655407038213,0.005060964285743875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,LC3,1.0,precalving,3957,0.018137873746575335,0.04115908236313889,3957,-0.004906685666794315,0.0030472433895503814,3957,0.004772073807169432,0.00624268638825596,3957,0.0380181192607801,0.015003474462673125,3957,0.00556406077391476,0.0073749820970816695,3957,-0.003707487632926808,0.0032821331042741527,3957,-0.016126076037674537,0.004789777699841343,3957,-0.0076316280164149975,0.002835714957718495,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,LC4,1.0,precalving,2881423,0.057263657760771296,0.018197891222638988,2881423,0.009840327922955298,0.00503760276497405,2881423,0.0045854080361134334,0.002116646737055255,2881423,0.021015383507279283,0.0030985401515850075,2881423,0.009489336360219824,0.009185052523553392,2881423,-0.03268134725629182,0.01329314863602675,2881423,2.599780107052221E-4,0.0013886222034721798,2881423,-0.03191818700173151,0.010047684901971459,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,LC5,1.0,precalving,881396,0.027073747757979397,0.01815046333781692,881396,0.004235165472377039,0.007273397750222525,881396,0.002178935293023742,0.0012851692823076355,881396,0.010645606018265637,0.002158263453607851,881396,0.007978260051612477,0.014602188453490433,881396,-0.05070797481829675,0.020577827457039538,881396,-0.00298211195802044,0.0023466538135932004,881396,-0.01539808605915367,0.008697893232951594,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,LC6,1.0,precalving,242673,0.068629408273525,0.05340364233709372,242673,0.04468493848275136,0.012064017255387936,242673,-0.0036970824452109076,0.003152939803210154,242673,0.023117830426998238,0.005300816322375645,242673,0.026073312124102743,0.03249921361877494,242673,-0.1643671301619639,0.07132010146383816,242673,-0.0383533706508201,0.011840603414167256,242673,-0.003534644174674448,0.0021648081337818674,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,LC7,1.0,precalving,46648,0.044754002849949695,0.022651349379704186,46648,0.007021442935905057,0.007648341969009657,46648,0.002565300843096459,0.0010691019127739747,46648,0.014207775679442989,0.0026751624994667622,46648,0.0172327761410233,0.01569777113632223,46648,-0.028596942815427486,0.01606794100596249,46648,-0.0035435040656882862,0.0023194655613598173,46648,-0.0188028074201985,0.010281061520652718,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,LC8,1.0,precalving,608223,0.05371758354055775,0.026530140330230358,608223,0.010935162979685987,0.0072430975643782425,608223,-0.0013467250087508124,0.001963556982538509,608223,0.01035159486635044,0.003337560097139477,608223,0.020127430054910855,0.0139469405210204,608223,-0.0328710007080948,0.020957453100984232,608223,-0.0058664929677936925,0.003453806752392826,608223,-0.01441595332077669,0.01489854024294266,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,LC9,1.0,precalving,244513,0.043656682795127064,0.020407587226840898,244513,0.009548800593777306,0.006414809225515607,244513,0.0016056258995105768,5.212493907442221E-4,244513,0.00991092912611272,0.0026608318582977235,244513,0.017517182401786766,0.01595323239257553,244513,-0.03351870033608781,0.011820256337919133,244513,-0.006321804308240645,0.002518459265130027,244513,-0.027009170071772275,0.009121934657556742,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,LC10,1.0,precalving,592104,0.0397238244243501,0.019588844237426437,592104,0.029500431194502623,0.01094108294729716,592104,-0.008967515203247265,0.004758787984931595,592104,0.0028623667239905206,6.046562949224323E-4,592104,0.024038506887388858,0.01143799489336725,592104,-0.032822221297319716,0.026998780393868053,592104,-0.006049642675226164,0.0034638597167902354,592104,0.008409385153247047,0.013737908096016289,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,LC11,1.0,precalving,352388,0.05625714626769392,0.03461055567768892,352388,0.030419203921333116,0.009380015936692413,352388,-0.001744619360495535,0.0032773487351503232,352388,0.02152865108268226,0.003506954897196349,352388,0.004761320561709936,0.02840396599291724,352388,-0.11594165535707777,0.05095211972440766,352388,-0.021073797352120605,0.007668715010454363,352388,-0.005359716557815031,0.003635661807530094,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,LC12,1.0,precalving,3072,0.0295182608074233,0.014867334605193369,3072,0.006918749806838906,0.005305518908160288,3072,-0.010930989776768927,0.0045897917852651465,3072,0.01742727339983466,0.004017194129955727,3072,0.005782938633515614,0.004774894317754857,3072,-0.0056521652468791315,0.009054266922372396,3072,0.0014754248160247898,2.7128137137522084E-4,3072,-0.019549110194644517,0.007084122834843152,"{""type"":""MultiPoint"",""coordinates"":[]}"
