LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance
LC1,1,winter,305545,0.060309623,0.018111898,305545,-0.010190676,0.003219896,305545,0.019611196,0.004460172,305545,0.049690898,0.006843126,305545,-0.017591018,0.007399346,305545,2.33E-05,3.58E-04,305545,7.14E-04,8.67E-04,305545,-0.06791533,0.011660495
LC2,1,winter,223,-0.026456951,0.066774396,223,-0.040170404,0.007471253,223,0.009576682,0.002844072,223,-0.088693721,0.056947291,223,0.079834081,0.052554302,223,-0.002607623,0.008966785,223,-0.011220627,0.008590119,223,-0.013449327,0.007554884
LC3,1,winter,851,0.049935722,0.050097815,851,-0.012104935,0.007414796,851,-0.001094477,0.002327858,851,0.054731727,0.025244105,851,-0.004296357,0.016302107,851,-0.010566275,0.013847289,851,-0.012539365,0.003208851,851,-0.007496357,0.012618033
LC4,1,winter,1049238,0.068783228,0.022871783,1049238,-2.99E-04,0.003799187,1049238,0.008730089,0.003370292,1049238,0.025839966,0.004187842,1049238,0.005286745,0.008937562,1049238,-0.030030767,0.012074335,1049238,0.00178898,0.001149121,1049238,-0.037739093,0.011054906
LC5,1,winter,195869,0.027317108,0.016166119,195869,-0.0076663,0.008318207,195869,0.005664714,0.001752636,195869,0.00622095,0.001334593,195869,0.00804845,0.012282761,195869,-0.074601022,0.02592059,195869,0.001252401,0.001811043,195869,-0.016978832,0.010987559
LC6,1,winter,14682,0.058520936,0.047580669,14682,0.00844894,0.008965373,14682,-6.83E-04,0.002483285,14682,0.034615232,0.009988423,14682,0.024559652,0.029576774,14682,-0.060082227,0.033673757,14682,-0.028320301,0.011488427,14682,-0.006764296,0.011335423
LC7,1,winter,8814,0.087934937,0.043927103,8814,-0.011239597,0.012339392,8814,0.005707898,0.002316763,8814,0.022956272,0.004872411,8814,0.019406142,0.027335774,8814,-0.082913184,0.043886271,8814,0.003085329,0.002951681,8814,-0.010076227,0.012965686
LC8,1,winter,70352,0.048695797,0.027444066,70352,0.010203282,0.006644669,70352,-0.001558798,0.001564372,70352,0.009246877,0.003480896,70352,0.023034286,0.012150395,70352,-0.03124709,0.017477017,70352,-0.007529998,0.003903818,70352,0.0115718,0.022476942
LC9,1,winter,32076,0.032827206,0.020629839,32076,0.006416128,0.009016626,32076,0.00375994,7.55E-04,32076,0.007406497,0.002383028,32076,0.014131606,0.013760273,32076,-0.045992652,0.014924443,32076,-0.004826857,0.002884044,32076,-0.022556057,0.011199436
LC10,1,winter,119805,0.031293943,0.011255967,119805,0.018994665,0.007157767,119805,-0.005393882,0.001975217,119805,0.001788584,3.03E-04,119805,0.017560557,0.006328618,119805,-0.025483994,0.012600275,119805,-0.002462203,0.001949031,119805,0.015912139,0.019651326
