LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance
LC1,1,overall,11688,0.035851681,0.01310814,11688,-0.004249307,0.001659166,11688,-0.003458119,0.00111243,11688,0.014883037,0.002334961,11688,0.014939058,0.008190467,11688,3.92E-04,4.49E-04,11688,-8.21E-04,8.65E-04,11688,-0.016665755,0.014207763
LC2,1,overall,16,0.00868125,0.006336126,16,-0.01340625,0.006056993,16,0,0,16,-0.013412498,0.026641715,16,0.108006251,0.052312436,16,0.021768751,0.003322677,16,-0.006318749,0.005128563,16,5.69E-04,0.001275336
LC3,1,overall,418,0.10766366,0.03712518,418,0.003405713,0.003135389,418,-0.006840801,0.001705651,418,0.109884977,0.018948142,418,0.024383878,0.015010937,418,-0.040318393,0.010022966,418,-0.011840817,0.003306834,418,-0.009209049,0.011970764
LC4,1,overall,275581,0.030684052,0.011585479,275581,-0.005114944,0.002614916,275581,-0.002427982,0.001148551,275581,0.009366615,0.001440117,275581,0.011431573,0.007592323,275581,-0.013365175,0.004929093,275581,1.89E-04,0.001107066,275581,-0.007889155,0.013889639
LC5,1,overall,359088,0.030543123,0.012621151,359088,-8.58E-04,0.006209545,359088,0.004235046,0.001017279,359088,0.005395704,0.001249983,359088,0.023175539,0.012744843,359088,-0.025561585,0.008470841,359088,-0.001712634,0.00224633,359088,-0.024809698,0.010747564
LC6,1,overall,25625,0.024354817,0.03059437,25625,0.0151503,0.006175499,25625,9.29E-04,0.001526639,25625,0.032780023,0.00863694,25625,0.00146829,0.021312447,25625,-0.03642647,0.015296392,25625,-0.01931685,0.006908622,25625,-0.008168568,0.006049335
LC7,1,overall,14485,0.006428616,0.007412116,14485,0.019321409,0.005460582,14485,0.001465463,6.32E-04,14485,0.002413676,5.99E-04,14485,0.008902606,0.007121418,14485,-0.016875271,0.005683487,14485,-0.007127004,0.002236628,14485,0.006259461,0.007994471
LC8,1,overall,195575,0.039516125,0.019475085,195575,0.004789698,0.006442122,195575,0.003025195,0.001694114,195575,0.0076222,0.002710045,195575,0.022805777,0.014319694,195575,-0.020548789,0.009675507,195575,-0.005599257,0.003455965,195575,0.005270314,0.013782868
LC9,1,overall,157396,0.047002562,0.01764352,157396,0.003711461,0.006204164,157396,0.001728881,6.49E-04,157396,0.007114655,0.001985927,157396,0.026147975,0.015437533,157396,-0.031414114,0.008707996,157396,-0.005284857,0.002944518,157396,-0.022582317,0.007584994
LC10,1,overall,308434,0.025545936,0.009556186,308434,0.011356916,0.005751126,308434,-0.001338643,0.001234542,308434,5.96E-04,8.90E-05,308434,0.012796782,0.006927647,308434,-0.011318911,0.006665909,308434,-0.002105331,0.001570488,308434,0.003828054,0.014966789
