system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
0_0,LC1,1.0,rut,25377,0.02526798982235731,0.013063188122767648,25377,-0.015017539906263873,0.0026717246668691483,25377,-3.6450844138877925E-4,3.9730976397035094E-4,25377,0.010930460676554192,0.002282627554316437,25377,-0.003264706780995404,0.004411249844358565,25377,4.3558590178373254E-4,4.7202420126826175E-4,25377,0.0015977903186222206,6.834345947143702E-4,25377,-0.02833006062824831,0.012899506438922096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,LC2,1.0,rut,98,0.019895918895395433,0.05381982397790601,98,-0.023473469464450468,0.006455580707492696,98,0.0,0.0,98,-0.12501836809975914,0.0884579190093038,98,0.17886530625044691,0.09330590279800001,98,0.0053448980408055445,0.0010685763853549286,98,0.016777551523884947,0.01620431131368159,98,-0.030554081978542463,0.0057660273239746734,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,LC3,1.0,rut,645,0.10384897931060294,0.03810111720797962,645,0.0012781404267500757,0.0034504011169766806,645,-0.00684366553595337,0.001364769248092865,645,0.12140867985361241,0.025261189363212998,645,0.024937169178161987,0.01548515209913031,645,-0.032378105732028095,0.010150437134343621,645,-0.01013316738390338,0.003621713852233766,645,-0.012232968449009382,0.011137214183720259,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,LC4,1.0,rut,228037,0.025827475022452855,0.011010144049904243,228037,-0.012096746651675839,0.003211667560079307,228037,-0.0027236512143547376,0.0010629512226261954,228037,0.014714089720873421,0.002644367905190692,228037,-8.144530753527113E-4,0.006708538177242172,228037,-0.007064476987623647,0.003180914652457173,228037,4.92923293251705E-4,0.001074802545432445,228037,-0.013675388996354404,0.012449060984147067,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,LC5,1.0,rut,178788,0.027713139790203272,0.014243480922287933,178788,-0.004492750558069636,0.006602565804759572,178788,0.0032553627444045774,9.440788729350649E-4,178788,0.005906023262312247,0.001485420966072871,178788,0.012528850609303603,0.013359283622602339,178788,-0.02246544293007581,0.009818034024161919,178788,-0.002413994679469839,0.002237623865106429,178788,-0.02834588706441831,0.011730600149511905,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,LC6,1.0,rut,26996,0.046281726479137975,0.03374517867688364,26996,0.009325935670603606,0.00556208585433459,26996,1.718819122549099E-4,0.0013898470172232409,26996,0.036261795152130676,0.01070812999461969,26996,0.015582390102648365,0.02646835305735342,26996,-0.04292272845452838,0.015958079413947942,26996,-0.017904470069746256,0.0070047292975195016,26996,-0.014972550887646234,0.006427746565670449,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,LC7,1.0,rut,10687,0.01158600766367839,0.009232977491485184,10687,0.011381199441842023,0.004502137565906272,10687,0.001657499251671244,5.782316697590356E-4,10687,0.004535287829436142,0.0012008124568430429,10687,0.005728021108041376,0.006669831995459536,10687,-0.010379136080304177,0.005342688694477361,10687,-0.004837176210378867,0.0017757863578950937,10687,-4.365081256677402E-4,0.009257975151922882,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,LC8,1.0,rut,165668,0.043286633755937026,0.019904087786905715,165668,0.001876645736886133,0.00559390344039226,165668,0.0023007003151947177,0.0012585887000910435,165668,0.007825943907925912,0.0028374401836153734,165668,0.022687141547813584,0.013511967620651578,165668,-0.018337264220895686,0.01059064287878917,165668,-0.003941503529729197,0.0028528651507402974,165668,-0.006277487181314529,0.014869144051269864,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,LC9,1.0,rut,78838,0.036364525205843705,0.017085619791010472,78838,-0.0019326948216023153,0.005756411683336084,78838,0.0015376393391229241,3.789973430667333E-4,78838,0.008205256511884716,0.002657602727382089,78838,0.017373307423142397,0.014237780895267877,78838,-0.025271543918175286,0.008838333821119012,78838,-0.0036557571759720763,0.002427435185885819,78838,-0.025536858779671726,0.008707971067964724,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,LC10,1.0,rut,177444,0.021813545875203982,0.009713464230354619,177444,0.007505125722961475,0.0059942520310189715,177444,-6.072070946795839E-4,0.001610734067244516,177444,6.646973144137402E-4,1.079374464766703E-4,177444,0.012641848934508735,0.00745303314962173,177444,-0.00516982140006182,0.006993554632348506,177444,-0.002857790368407218,0.0015615607508238786,177444,7.508079438084102E-4,0.016283832618333723,"{""type"":""MultiPoint"",""coordinates"":[]}"
