system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
0_0,LC1,1.0,summer,303031,0.08410207141506061,0.034828496003773524,303031,-0.010999659664114007,0.004187448499879133,303031,-0.0058354535456808816,0.0030608359849872797,303031,0.05444915058090045,0.013095459660508077,303031,0.029917788927579566,0.0164780060641633,303031,0.0011102979974061233,0.0018380977280934559,303031,-0.0037876917613472822,0.001973366420779238,303031,-0.0362021822201048,0.0198683847182887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,LC2,1.0,summer,28061,-0.07016320051674237,0.05532160234346333,28061,-0.003417196615905804,9.65373338496083E-4,28061,0.01160055870570901,0.002907781168159633,28061,-0.00135005857524998,0.009819727286864921,28061,-0.019666370375584285,0.009623841196330358,28061,-0.0011007633216191482,4.013053167569969E-4,28061,-0.05259855015166886,0.01715571677489618,28061,-2.54863078481539E-4,6.475337983046588E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,LC3,1.0,summer,95980,-0.04397368908980613,0.041342982478443105,95980,-0.005116939159105174,0.0021037109845158677,95980,0.0035974788466906354,0.0039799755257565956,95980,0.017022544223005587,0.013323162088960385,95980,-0.01361732369562718,0.0111364366129076,95980,-0.004117860810364006,0.0012311643149728131,95980,-0.05334923144125007,0.013167580534284302,95980,-0.0020070644650024617,5.839365962911081E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,LC4,1.0,summer,2664702,0.032643816518508756,0.03478614708006248,2664702,-0.009047271486706776,0.0041633015751358395,2664702,-0.0028553432615590593,0.0021857834467216607,2664702,0.03657970738380912,0.00946716291867281,2664702,0.008866184564191653,0.023422912192392703,2664702,-0.007540248122122136,0.0042096743652135496,2664702,-0.01249663865970753,0.003591811041430188,2664702,-0.03448716179171708,0.015573002815005774,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,LC5,1.0,summer,2443918,0.027136187512201416,0.028231164508394916,2443918,-0.010758994210588521,0.008130990265122543,2443918,0.008863161840436163,0.002635364325143932,2443918,0.010896598351390657,0.0034888190091702373,2443918,0.01762419029913454,0.025841978010133458,2443918,-0.024979308122737482,0.008915272583866358,2443918,0.00337674391833785,0.006485338068229823,2443918,-0.016731531171444276,0.00764839839918554,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,LC6,1.0,summer,1068291,-0.09685064224460072,0.07414817142491982,1068291,-0.01501441864586097,0.008018772206891392,1068291,0.009181749443796352,0.003965745255341209,1068291,0.023145281490137014,0.0157336463220454,1068291,-0.05613768893408408,0.055776938883017865,1068291,-0.022809587739046462,0.007811943955364777,1068291,-0.0330451079830687,0.01766959418574065,1068291,-0.009058648326387359,0.002165076290394053,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,LC7,1.0,summer,146880,0.027094614053711382,0.01665157475461742,146880,0.004222298281679152,0.006779000198531543,146880,0.0012677046574555866,0.0012612104479936108,146880,0.003249856757961277,8.609448690306299E-4,146880,0.019470186571148847,0.015144208950146596,146880,-0.011808666071123745,0.007776326962809855,146880,-0.002066944696576695,0.0029739376291222823,146880,-0.014772189220032813,0.00968631364130656,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,LC8,1.0,summer,2258813,0.05053273937076755,0.03647079189246688,2258813,-0.007603040776725779,0.008938149803543943,2258813,0.009639443921271714,0.004071138648968249,2258813,0.00860150272711286,0.005343787097654275,2258813,0.02925451884256816,0.021478240746647687,2258813,-0.0248866807401117,0.0106389690538048,2258813,0.004069043152227066,0.008634945386433767,2258813,-0.015953919109039403,0.010658055297443257,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,LC9,1.0,summer,1198394,0.06376685878628179,0.025736727153791317,1198394,-0.002198362957545343,0.007257636810337075,1198394,0.004119238365465275,0.0011967707488495878,1198394,0.0068721089617853745,0.0020141075895491662,1198394,0.036463979868528736,0.02352817264939391,1198394,-0.034003487293243484,0.009493124258468403,1198394,-0.0029899074225882448,0.004657111836898293,1198394,-0.020085688410667654,0.006072611051077507,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,LC10,1.0,summer,2058490,0.030296166913940194,0.014184797475635834,2058490,0.012472416512106465,0.007685866620471081,2058490,-0.0017308340803161616,0.002674867557472867,2058490,0.0015121984849781876,5.620640203045528E-4,2058490,0.01747871837645983,0.008128792588980348,2058490,-0.005593032489404325,0.007245565706741453,2058490,-9.570297778504536E-4,0.0022365810168845793,2058490,0.010112955971521538,0.012870558405363672,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,LC11,1.0,summer,849080,0.03442566497256146,0.031126267940605423,849080,0.008129778203453319,0.007162659710933755,849080,7.791176223627295E-4,0.001750593729956469,849080,0.014987353577584983,0.002823781571163952,849080,0.02048397859714702,0.03489493569881772,849080,-0.0251446389408677,0.010873818021257588,849080,-0.015017977593265902,0.004811856053695511,849080,-0.018619759654774592,0.007596850715591992,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,LC12,1.0,summer,118,0.01872711898601156,0.02457815376793485,118,0.0012084746287377962,0.009554141474668536,118,0.007386440821623398,0.0041995412177869,118,0.012344915328065913,0.001858310317793287,118,-0.04125169475199813,0.012710346931390157,118,0.06007288159581564,0.013860922140881679,118,0.017188135345103377,0.007162710232183123,118,-0.005610169274574619,0.017914714775569385,"{""type"":""MultiPoint"",""coordinates"":[]}"
