LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC11,256136.4353,685281.2431,14752.18824,412249.1569,2856.709804,419928.9961,562312.0157,11051,373288.1765,4695.545098,1124711.949,155907.298,2435.768627,86329.83529,1890.882353,1010469.902,290093.3686,25738.51373,44539.94902,434,264392.4235,603072.2431,45592.57647,437778.0196,20440.47059,1,616550.7608,225022.5412,7190.580392,490723.0902,31788.76078,478636.4902,298502.0196,2215,579249.2235,12673,postcalving,486571.5765,263507.3294,8468.729412,594768.5529,17959.5451
LC12,101,17,11,4,8,51,59,3,24,4,121,14,1,5,,128,9,2,1,1,56,26,1,45,13,1,23,63,2,52,1,103,27,1,9,1,postcalving,63,36,3,18,21
LC13,997,,34,,,978,18,25,9,1,473,293,55,184,26,1020,4,4,2,1,1000,9,18,4,,1,317,333,215,155,11,750,51,23,148,59,postcalving,994,9,22,5,1
LC14,1268083.969,108855.4039,60114.00784,56539.52157,7631.411765,553757.5843,543422.8588,17154.7098,375972.051,10917.1098,1025065.8,193410.7765,8573.321569,268503.1412,5671.27451,1488282.796,9012.043137,2450,1451.47451,28,1278561.427,125849.0627,35552.90588,55798.35686,5462.560784,1,1004345.969,315470.7882,17062.42745,160334.4118,4010.717647,1228503.439,110166.4353,4223.894118,148004.102,10326.44314,postcalving,461074.9882,579906.6157,41040.34902,406629.9098,12572.45098
LC15,274,,21,,,272,7,16,,,192,37,18,37,11,285,4,1,4,1,281,3,11,,,1,129,48,104,14,,194,18,8,62,13,postcalving,275,6,11,1,2
LC1,32089,140876,4428,26014,134,85091,50274,444,67141,591,159052,26006,357,17918,208,47545,132094,11243,12610,49,45942,100301,9151,43639,4508,2,171231,12323,314,19219,454,82963,37829,78,82415,256,postcalving,53634,15755,291,120628,13233
LC2,13,29,,66,,24,43,,40,1,84,17,3,4,,4,61,4,37,2,13,31,5,48,11,2,35,18,,55,,12,21,,72,3,postcalving,62,11,,35,
LC3,4806,15589,62,9804,43,13954,5159,238,9957,996,20532,5248,203,4268,53,4523,16188,2729,6716,148,5918,11896,1529,9398,1563,2,14424,3444,15,12266,155,7267,6885,44,15919,189,postcalving,20581,1430,52,7121,1120
LC4,553230,1982811,48269,464474,2137,1156292,837900,1855,1048156,6718,2587420,270599,5955,184206,2741,1041281,1654407,177035,177146,1052,629254,1409377,99925,866649,45716,2,1792379,300806,6092,917991,33653,1213181,684073,1365,1148694,3608,postcalving,707002,289620,2705,1905305,146289
LC5,185117,693623,22021,325505,2307,284063,445815,6471,486386,5838,1038491,136703,2855,49498,1026,678785,417494,63295,65645,3354,185088,577738,77692,371772,16283,2,454238,147898,4491,583622,38324,422307,351034,5473,441324,8435,postcalving,413701,158243,2860,617650,36119
LC6,65726,305737,3718,184782,655,153256,166372,3324,226035,11631,356041,123223,2321,77594,1439,234681,200987,73712,47471,3767,63090,259872,39686,181012,16958,2,150264,53216,1332,334780,21026,93362,179673,1901,280063,5619,postcalving,289450,39959,841,216675,13693
LC7,7927,28364,940,9270,37,10067,22850,97,13437,87,42236,2727,13,1487,75,35703,8111,1350,1314,60,7646,24308,2310,12122,152,2,17128,13017,597,15300,496,19371,11551,271,14700,645,postcalving,9231,6287,60,27200,3760
LC8,109207,531662,26382,147997,2225,167584,325034,7572,310607,6676,604929,127424,3941,78554,2625,535004,150718,88808,36850,6093,138643,401098,56788,212902,8042,2,190398,171689,8807,418384,28195,217525,258967,5431,325338,10212,postcalving,228706,133488,5055,388922,61302
LC9,95350,479944,17274,117535,403,153914,319186,1438,234303,1665,622100,63162,156,24922,166,484836,153917,49095,20785,1873,101388,374315,38264,194057,2482,2,154846,95762,2033,430833,27032,259387,154799,5942,274779,15599,postcalving,191460,87121,606,402363,28956
LC10,405578,177342,66561,71564,10290,187659,276891,2990,261606,2189,507978,125355,1570,95162,1270,715261,12036,2552,1474,12,385783,205019,43479,91131,5923,2,307192,245075,10367,167016,1685,469043,146013,3393,111162,1724,postcalving,177394,259894,4843,269638,19566
LC11,136561,745286,13549,220745,554,288041,470370,3319,352260,2705,989557,101155,688,24762,533,566222,465404,47924,36873,272,142607,571521,53889,332272,16406,2,355597,142568,3267,577898,37365,330047,272756,2624,505405,5863,postcalving,319755,123256,1449,648502,23733
LC12,1,7,6,,,2,9,,3,,13,1,,,,5,6,2,1,,,11,3,,,2,8,6,,,,1,7,,6,,postcalving,4,3,1,6,
LC13,12,,3,,,15,,,,,2,10,,3,,14,,1,,,14,1,,,,2,2,3,7,3,,12,,3,,,postcalving,15,,,,
LC14,271242,47224,18677,18395,3190,129882,126319,2087,99033,1407,267528,41967,1259,47405,569,351149,5695,1221,654,9,236849,75641,11806,31784,2648,2,214584,90624,5432,47603,485,277675,37620,798,41154,1481,postcalving,105111,113151,2712,131525,6229
LC15,1,,,,,1,,,,,,,,1,,1,,,,,1,,,,,2,,,1,,,1,,,,,postcalving,1,,,,
LC1,8155,50866,1264,9547,42,23984,14742,36,30881,231,53293,10804,115,5605,57,15102,45770,5354,3634,14,12015,34566,3684,17698,1911,3,56291,5550,95,7754,184,24526,19427,40,25832,49,postcalving,17308,3986,161,40530,7889
LC2,,14,1,4,,2,,,14,3,12,4,,3,,3,13,,3,,11,,,5,3,3,4,1,,14,,1,8,,10,,postcalving,14,1,,4,
LC3,641,2602,10,1123,1,1580,742,34,1833,188,2635,826,24,881,11,724,2262,773,599,19,651,1936,214,1343,233,3,1742,393,2,2207,33,955,1164,2,2250,6,postcalving,2636,238,4,1237,262
LC4,106622,753030,20453,124588,934,287296,245232,452,469084,3563,790177,132282,2536,79794,838,255631,612695,90915,45948,438,143986,496283,50734,294248,20376,3,539146,105040,2193,347292,11956,306833,315791,984,381130,889,postcalving,184169,51913,803,675828,92914
LC5,92553,571198,21557,149519,1155,158472,286270,3069,381163,7008,621439,144489,2095,67527,432,505330,250927,48872,29231,1622,115120,416557,73963,221336,9006,3,204911,108201,2337,480170,40363,217049,314432,5658,294831,4012,postcalving,249255,82298,1097,461891,41441
LC6,32626,222979,2854,84547,472,85814,87896,1405,161014,7349,171942,100853,606,69641,436,159236,106403,58972,17343,1524,29059,186282,33676,88871,5590,3,55520,24235,414,245587,17722,45239,131522,750,164456,1511,postcalving,179769,19297,249,134624,9539
LC7,2437,12579,304,2584,18,3753,7782,15,6339,33,15705,1532,5,679,1,14763,2463,434,254,8,2733,9732,703,4677,77,3,5300,4300,75,8066,181,6224,6529,179,4876,114,postcalving,3106,1606,38,11346,1826
LC8,66455,447467,21781,82741,889,110403,240344,4170,259407,5009,398300,143402,2473,74407,751,442955,88326,65646,19413,2993,98312,317329,53201,145833,4658,3,109799,118005,3443,356517,31569,141716,229851,4182,239163,4421,postcalving,168881,78313,2588,314018,55533
LC9,42935,416625,19133,56928,246,91250,220776,1356,218800,3685,437890,68515,164,29249,49,380705,105165,39152,9886,959,56829,298526,48715,130121,1676,3,71808,63303,766,365656,34334,130856,174372,7214,216857,6568,postcalving,122215,49844,427,326596,36785
LC10,410427,170123,60801,53390,8522,175244,271818,1067,253771,1363,444383,155555,849,102117,359,694558,6756,1156,790,3,415659,176678,38182,68059,4685,3,305814,222177,4162,170487,623,484086,135501,4484,77603,1589,postcalving,170466,239099,2271,277557,13870
LC11,46307,481961,9075,79688,522,131867,214953,1137,266772,2824,514090,80434,560,22373,96,287698,276378,35527,17773,177,55472,334544,53480,163979,10078,3,132013,68519,1802,385109,30110,135248,213686,1809,265110,1700,postcalving,147453,37749,497,401862,29992
LC12,,1,,1,,,1,,1,,2,,,,,,1,,1,,,2,,,,3,1,1,,,,1,,,1,,postcalving,,,,2,
LC13,24,,,,,23,1,,,,12,8,1,3,,24,,,,,24,,,,,3,9,9,1,5,,23,1,,,,postcalving,23,1,,,
LC14,382339,40019,14990,12658,2071,176276,145595,2085,124891,3230,349725,48013,932,52967,440,448119,2998,636,319,5,363845,56088,9352,20984,1808,3,290304,102023,1964,57473,313,391317,31605,974,26618,1563,postcalving,135620,152347,2545,157613,3952
LC15,6,,,,,6,,,,,6,,,,,6,,,,,6,,,,,3,6,,,,,6,,,,,postcalving,6,,,,
LC1,3322,18641,331,4503,8,8749,5342,13,12504,197,20784,4334,54,1619,14,6661,16875,1651,1616,2,4290,13236,1417,7119,743,4,23054,2265,57,1405,24,9179,8022,22,9565,17,postcalving,7801,1365,67,14816,2756
LC2,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,postcalving,,,,,
LC3,255,1209,13,687,4,765,279,11,935,178,1286,456,13,381,32,294,1107,409,339,19,266,891,91,724,196,4,984,190,1,976,17,472,637,3,1051,5,postcalving,1444,45,2,502,175
LC4,49044,354761,7175,65861,331,129390,119256,362,225606,2558,367865,71169,986,36862,290,133976,283545,35535,23916,200,59313,251845,26251,131336,8427,4,255486,62729,1578,153840,3539,139345,144781,448,192202,396,postcalving,87742,20226,431,323848,44925
LC5,46513,348880,12889,78731,1055,89945,129464,1592,259265,7802,357006,90422,2343,37918,379,313871,130833,25715,16124,1525,62848,250184,57271,112129,5636,4,102620,62299,956,294395,27798,108273,199241,3713,174267,2574,postcalving,155297,39932,427,269279,23133
LC6,15967,141361,1281,43547,345,52618,45505,920,97291,6167,97519,64747,466,39579,190,109640,54279,30381,7355,846,12429,114398,28292,43771,3611,4,25759,13106,207,153872,9557,22228,81815,532,97118,808,postcalving,103825,10295,76,82194,6111
LC7,1036,5661,92,1237,7,1599,2785,1,3598,50,7219,478,4,331,1,6864,884,200,81,4,1093,4406,334,2167,33,4,2227,2137,20,3572,77,2701,3122,137,1997,76,postcalving,1288,607,2,5443,693
LC8,25696,198653,10539,35227,503,46051,81420,1816,137005,4326,178156,63074,1988,26979,421,198430,33907,28044,8348,1889,43809,138508,34323,52040,1938,4,45577,51900,1173,159504,12464,57190,109230,2449,99702,2047,postcalving,70910,28496,836,144803,25573
LC9,20131,252013,11149,31203,87,50485,99477,716,159925,3980,260941,37481,240,15882,39,226063,61674,20062,6120,664,26775,179147,42670,64780,1211,4,39358,38858,256,219778,16333,61090,111597,4610,133003,4283,postcalving,69049,24163,227,196272,24872
LC10,233229,90013,30791,33653,6161,95861,133795,443,163048,700,252869,89767,516,50486,209,390522,2390,591,342,2,241969,89536,19031,40216,3095,4,167430,128548,1880,95628,361,281229,68814,2529,40319,956,postcalving,91572,115653,1231,177338,8053
LC11,23553,299185,4687,50931,396,77906,110157,657,187731,2301,313824,49637,705,14530,56,196399,153427,15290,13555,81,26328,212779,40675,91542,7428,4,79418,48564,1545,237213,12012,75696,130079,747,171277,953,postcalving,91170,18135,213,247939,21295
LC12,,2,,,,,,,2,,2,,,,,1,1,,,,2,,,,,4,2,,,,,1,,,1,,postcalving,,2,,,
LC13,13,,,,,13,,,,,2,7,1,3,,13,,,,,13,,,,,4,1,5,6,1,,12,1,,,,postcalving,13,,,,
LC14,175611,19865,7538,5756,846,75753,64771,1112,66419,1561,160357,23452,474,25058,275,208433,893,205,81,4,166356,27259,4852,10219,930,4,125395,53388,896,29776,161,181416,14465,549,12494,692,postcalving,59429,66299,1185,80434,2269
LC15,3,,,,,3,,,,,2,,,1,,3,,,,,3,,,,,4,2,,1,,,3,,,,,postcalving,3,,,,
