LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC1,80473.64314,152678.9412,21238.38824,47099.59216,1522,138469.2078,63304.34902,1316.792157,99037.39608,884.8196078,207281.3333,39875.82745,865.9686275,52968.51373,2020.921569,139537.1059,127404.4078,18358.43922,17557.61176,155,94990.63922,116132.1843,19879.04314,66033.40392,5977.294118,1,280690.3176,12349.47451,1032,8515.772549,425,138612.298,60216.43922,665,103140.8275,378,summer,84857.67843,63879.11373,2937.682353,142255.7216,9082.368627
LC2,6686.858824,5255.603922,2099,12442.70196,1576,26054.16471,386,35,1486,99,20323.40392,6123.760784,448,1127,38,8276.694118,9166.909804,329,10081.56078,206,23369.2549,500.9098039,235,1089,2866,1,27302.2549,226.9098039,3,504,24,7431.709804,5422.980392,153,13019.47451,2033,summer,27896.16471,16,2,114,32
LC3,20632.03137,23793.12549,3728.878431,45633.38039,2186.145098,75129.28627,6671.921569,429,13151.58824,591.7647059,63598.05098,18545.22745,1115.886275,12175.39608,539,29306.56863,35679.1098,2166,28388.88235,433,64399.9451,9885.921569,1668.643137,11678.67451,8340.376471,1,85589.32941,2605.866667,44,7594.364706,140,27979.35686,13583.17255,78,49499.50196,4833.529412,summer,89934.34902,1537.596078,177,3742.615686,582
LC4,574653.698,1232225.992,74021.68627,756307.6392,27315.68627,1077261.369,670505.7882,10245.61569,888088.6196,18423.3098,2113379.059,256419.5608,7231.556863,272879.9569,14614.56863,1315888.992,1001944.91,105998.3804,237989.7176,2702.701961,642441.4275,1034124.094,82987.57647,816125.7059,88845.89804,1,2041287.443,214788.9804,6508.760784,380375.5373,21563.98039,1051842.169,547484.7373,2893,1050591.745,11713.05098,summer,854445.1843,528049.8078,19452.65098,1180126.941,82450.11765
LC5,579943.349,1045526.463,51986.47843,746536.2471,19739.14902,641328.4314,751919.0039,19042.81176,1000142.694,31298.7451,1713989.529,518320.1098,10065.92549,197262.1216,4094,1996236.459,291509.0471,57581.3451,92165.83529,6239,645613.9333,903064.3373,103269.8353,721347.4235,70436.15686,1,940181.3529,493116.0353,3283,982001.1608,25150.13725,907952.5176,747152.7137,5688.968627,774989.5608,7947.92549,summer,837205.9647,550856.698,11152.82353,999507.0118,45009.18824
LC6,150475.4471,286184.902,23420.2,546379.4706,61733.92157,481826.1216,214072.3569,13377.56863,322639.0431,36278.85098,588091.5765,325298.3176,6093.07451,145334.9647,3376.007843,480118.4471,317247.8353,60079.70196,198784.7608,11963.19608,273143.2784,265587.3608,29898.96863,351455.451,148108.8824,1,653877.7765,97657.93333,2243.847059,300181.0118,14233.37255,200240.5882,303255.8392,2933,535703.7373,26060.77647,summer,739285.3686,77765.54902,5448.560784,222371.2471,23323.21569
LC7,44396.39608,57785.0549,2088.721569,41980.78431,621,40628.41569,56495.09412,374,49110.44706,264,114476.0627,19162.49804,115,13026.39608,92,139224.9608,5611,982.9960784,1018,35,44822.67843,54003.03137,4222.729412,42335.51765,1488,1,60165.77647,34285.4549,503.7529412,50993.97255,923,69363.30588,37125.03922,412.9921569,39224.61961,746,summer,42989.81569,41883.92157,424,60274.31765,1299.901961
LC8,564918.9176,1016861.424,73212.72157,571817.6941,31878.50196,636574.0706,715135.5725,24800.41569,856246.7059,25932.49412,1431008.043,539609.7059,18544.51765,261499.8824,8027.109804,1914304.012,160912.6078,77380.83137,91168.2549,14923.55294,739932.0745,779754.6157,128202.9216,555875.4,54924.24706,1,764998.2627,513143.4706,6093,952543.2824,21911.24314,807741.1451,713725.1059,8491.278431,710032.3804,18699.34902,summer,813560.1608,557921.8275,15642.25882,817462.851,54102.16078
LC9,267709.7333,598626.6314,14962.48235,315163.2745,1863,300423.2235,424600.5765,3167,464621.3216,5513,907086.8235,193192.9569,1311,96390.34118,344,1089412.659,66813.00784,24461.38039,15772.07451,1866,268763.0706,504008.1843,38569.1451,378176.8784,8807.843137,1,344259.9255,253004.7569,565,592208.549,8286.890196,434619.0863,337455.8,2706,419998.6667,3545.568627,summer,385642.1765,256463.7294,2447,540178.302,13593.91373
LC10,1130667.478,499064.3059,156487.4275,248209.5529,23909.67059,563043.0235,856635.6549,13397.67451,623369.0824,1893,1435819.89,304933.2745,3742.74902,304402.7098,9439.811765,2029364.129,19178.9451,7503.917647,2273.443137,18,1226539.271,454282.0314,86011.58039,278614.3529,12891.2,1,879883.2275,548413.5804,9936.533333,606945.9098,13159.18431,1261895.314,366982.4039,7942.286275,412565.4314,8953,summer,513321.4118,828560.8392,27496.48627,672713.5255,16246.17255
