LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC1,4784.694118,4324.090196,819.9490196,1564,192,6299.968627,1909.976471,16,3458.788235,10183.8549,486.7490196,10,975.1294118,29,6621.301961,3638.572549,156.8588235,1263,5,4811.862745,3181.803922,513.3686275,3032.698039,145,1,11385.6549,169.0784314,4,121,5,7353.945098,1846.74902,3,2477.039216,4,overall,3017.294118,3385.121569,41,5185.501961,55.81568627
LC2,3,7,,5,1,4,6,1,5,14,2,,,,1,7,,6,2,5,5,3,3,,1,11,3,1,1,,2,6,,7,1,overall,4,2,1,9,
LC3,75,250.6784314,24,67.6745098,,141.4313725,159.9215686,,116,341.5960784,21,,51.75686275,3,96,246.3529412,49,25,1,91,173.6784314,9,142.6745098,1,1,177.7568627,39,2,187.5960784,11,169.7568627,83.6745098,,162.9215686,1,overall,116,122.3529412,6,162,11
LC4,106193.8196,108498.4,8117.192157,49163.83922,3506.117647,119758.4824,64630.65882,335,90729.22745,233894.0902,19006.97647,69,21802.53725,706.7647059,204640.0667,55902.05098,2162.717647,12739.53333,35,95980.57647,92601.07451,5594.176471,79751.12157,1552.419608,1,188258.2,27705.10588,552.1803922,56997.1098,1966.772549,164633.6824,59094.91373,194.5098039,51202.38824,353.8745098,overall,70874.29412,90144.47843,785.5960784,112389.4667,1285.533333
LC5,92933.48235,160390.1882,2697.972549,102298.8863,621.627451,85173.48627,130679.3882,344.6313725,142611.651,288646.1137,51653.67059,396.9254902,18110.44706,135,317312.2039,29676.79608,3397.207843,8254.94902,301,88273.05882,152900.4392,7591.854902,108463.298,1713.505882,1,123199.8941,78216.55686,405,154665.8235,2454.882353,167009.9216,94814.63529,471,95642.68235,1003.917647,overall,92920.94902,95693.05882,1213.933333,165857,3257.215686
LC6,5515.843137,10398.84314,342.6470588,9226.917647,126,8000.270588,10836.47059,128,6631.509804,18915.22745,4004.643137,13,2635.380392,42,13360.93725,7968.545098,1495.384314,2633.384314,152,5536.635294,9695.458824,447.6470588,9570.509804,360,1,10554.84314,3570.184314,191,10645.22353,649,8983.176471,5574.27451,87,10543.8,422,overall,9358.066667,5997.470588,326,9637.231373,291.4823529
LC7,5747.901961,4160.415686,104,4400.360784,71,4057.760784,6670.811765,6,3748.105882,12783.74118,1137,5,552.9372549,5,13826.67843,430,51,174,2,4422.635294,5554.572549,178.9372549,4270.533333,57,1,6923.262745,2418.811765,28,5073.603922,40,8624.666667,2219.478431,21,3503.533333,115,overall,4461.729412,5554.07451,29,4406.87451,32
LC8,53195.63922,82444.21176,3342.192157,55754.75294,755,52203.14118,78541.90588,928.6705882,63727.07843,147883.0314,28125.17647,623,18584.20784,276.3803922,163931.6039,19378.81961,4032.160784,7523.211765,626,59678.27451,69486.01961,9470.698039,55085.3098,1771.494118,1,74914.95294,45298.93725,660.9764706,73079.97647,1536.952941,95967.2,41358.81176,747.3372549,55936.95294,1481.494118,overall,54256.36471,73648.52157,1907.211765,63003.55294,2676.145098
LC9,35433.82353,76226.29804,866.9960784,44630.78431,187,37936.27843,61156.76471,117,58110.85882,129442.298,18330.78824,41,9500.815686,30,138170.4471,12019.60784,2981.635294,3885.211765,288,33923.73333,68007.41569,2661.227451,52319.52549,433,1,47413.06275,33382.79608,95.92156863,75690.21569,762.9058824,65463.7451,39850.27451,289,51018.31373,723.5686275,overall,45830.15294,37782.09412,209,72105.65882,1417.996078
LC10,137067.7882,98468.6902,16784.13333,53104.4,2877.035294,81154.47843,131495.2314,491.8627451,95138.47451,238160.3373,33562.58431,299,35857.23137,422.8941176,300907.3569,5993.309804,241.9372549,1156.443137,3,140246.3373,90619.51765,8868.505882,66900.48627,1667.2,1,133176.9647,71575.25098,669.5882353,101681.3333,1198.909804,174557.051,60748.95294,557.945098,71240.16078,1197.937255,overall,70749.2549,123491.3569,2771.062745,108874.3725,2416
