LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC1,85109.50588,135546.3333,40367.81569,36499.70196,7994.772549,113548.1647,69759.55294,5035.67451,114932.7373,2242,205171.2627,79619.35686,6068,14307.5098,352,95489.88627,169326.7137,12876.66667,27663.86275,161,131954.1373,52620.14902,7916.709804,94426.72549,18600.40784,1,303058.5059,1085,278.6235294,940,156,230382.098,38148,113,36765.03137,110,winter,55379.07843,36566.27451,2030,207144.5098,4398.266667
LC2,28,67,22,80,26,45,26,42,109,1,192,23,1,6,1,38,51,8,72,54,68,69,29,53,4,1,166,7,26,17,7,103,48,3,65,4,winter,54,13,58,92,6
LC3,162,412,41,197,39,266,195,61,327,2,742,40,5,61,3,171,399,66,180,35,229,256,37,310,19,1,649,58,23,102,19,396,144,1,303,7,winter,258,167,62,360,4
LC4,366594.0588,416410.2078,134742.7882,113218.8275,18123.11373,352437.1216,355364.5529,8939,329290.3216,3058,740273.1412,196133.8824,15857.49412,95222.96863,1601.509804,608865.1922,355096.6,22044.02353,62897.18039,186,352569.8863,313007.098,37334.97255,323130.6667,23046.37255,1,760929.0314,60034.70196,2820.180392,176332.6,48972.48235,754642.4745,170173.1843,710.9490196,122588.3882,974,winter,245716.0314,197582.4431,15996.94902,574661.2314,15132.34118
LC5,66144.61569,73514.49412,6059,46072.63922,4021.654902,42662.16863,70022.06667,590,81866.16863,672,139168.651,39000.18431,218.9254902,17289.64314,135,166653.6157,20936.43137,1827,6271.356863,124,50383.02745,72531.45882,2900.737255,67481.43922,2515.741176,1,61482.38824,29927.66667,452,94316.96471,9633.384314,123266.9176,40869.04706,291,30815.51373,569.9254902,winter,50432.01176,55675.11765,4872,82649.65098,2183.623529
LC6,2797,6986.866667,543,3963.972549,391,3890.972549,5963.866667,488,4260,79,12129.83922,1329,35,1079,109,7043.972549,5040.866667,906,1527,164,3286.866667,5759,645,4585.972549,405,1,6872.972549,1574.866667,246,5061,927,5687,2674.866667,89,5636.972549,594,winter,4263.866667,3564,945,5734.972549,174
LC7,2365,3877.87451,563,1837,171,2102,3191.87451,120,3253,147,7352.87451,958,56,430,17,6307.87451,1811,353,317,25,2047.87451,3542,325,2662,237,1,4587,819.8745098,89,2291,1027,5290,1965.87451,42,1462,54,winter,2150,2296,266,3985.87451,116
LC8,20272.52157,28249.45098,2446,18595.97647,777,21438.88627,28311.3098,1170,19293.75294,127,59860.01176,4933.862745,136,5117.07451,294,53314.52157,10304.92941,1701,4690.498039,330,21826.95294,25672.09804,3038.968627,19212.92941,590,1,28543.78431,14200.58039,579,25438.12157,1579.462745,39869.9098,11248.38431,450.7568627,17890.30588,881.5921569,winter,17861.07843,28331.79608,1872.462745,20927.25882,1348.352941
LC9,6977.392157,13616.25098,423,10719.78431,331,7012.215686,13513.06275,44,11447.14902,51,26814.85882,3982.568627,6,1256,8,26152.42745,3587,638,1606,84,7026.576471,12718.91373,419,11568.93725,334,1,10553.80392,5690.87451,72,15152.74902,598,16621.89804,6892.027451,122,8158.501961,273,winter,7872.258824,9352.011765,205,14333.15686,305
LC10,55317.38431,39419.98039,7960.811765,15940.4549,1112.901961,31113.89804,54317.61569,2659,31526.01961,135,93365.27451,10675.28235,197,14565.31765,948.6588235,114148.3529,4570.180392,325,692,16,57260.47059,35029.67059,4213.682353,22738.8902,508.8196078,1,51058.88627,22588.56863,666,43444,1994.078431,71373.66667,22414.26667,215.6431373,25084.95686,663,winter,25539.09412,51804.59608,3900,37645.12549,862.7176471
LC11,8033.905882,20402.69804,1359,12314.67451,357,11258.51765,18030.21569,675,12383.5451,120,33362.99608,6108.062745,307,2572.219608,117,28123.25098,11122.50196,845,2350.52549,26,8657.176471,17441.64706,1245,14384.48235,738.972549,1,17281.01176,4172.321569,241,16826.73333,3946.211765,20841.9098,8291.67451,226,12351.69412,756,winter,13160.03922,11392.00784,2153.607843,15198.62353,563
LC12,714,237,105,19,27,241,675,5,181,,376,277,10,423,16,857,174,58,12,1,369,400,40,273,20,1,595,135,15,319,38,1092,8,,2,,winter,280,139,56,519,108
LC13,4,,2,,,,,6,,,4,,,2,,6,,,,,4,,2,,,1,2,2,2,,,4,,,,2,winter,,,6,,
LC14,19054.05882,1405.619608,1686.972549,640.6431373,181,8511.980392,8773.082353,941,4719.231373,23,15977.80392,2117.831373,110,4462.658824,300,22359.29412,435,62,108,4,18610.33725,2698.956863,890,709,60,1,18667.19608,2363.192157,392,1444.905882,101,18860.96863,1573.058824,44,2241.360784,248.9058824,winter,6307.313725,10946.39216,1161,4474.588235,79
