LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC1,240878.7412,287628.4353,73764.56471,90852.13333,12460,346326.2745,137243.302,3062.792157,218648.6863,302.8196078,619161.149,39673.94118,733,44324.86275,1690.921569,327399.1804,307639.9922,21347.23529,49081.46667,116,257563.251,210635.1412,21925.18431,206734.5569,8725.741176,1,677001.4,16511.47451,914,10811,346,368943.8,142176.4824,516,193597.5922,350,autumn,149559.6431,119532.6196,2949.682353,408655.502,24886.42745
LC2,20,45,3,44,1,38,19,9,47,,85,16,,11,1,40,31,5,27,10,24,37,11,36,5,1,76,10,,26,1,24,27,2,57,3,autumn,52,13,1,46,1
LC3,1456.866667,4596.921569,96,2535.67451,26,3043.541176,2704.921569,167,2786,10,6150.462745,1212,15,1296,38,3680.866667,3149.596078,756,1066,59,2020,3265.921569,288.8666667,2979.67451,157,1,5082,1121.866667,22,2453.596078,32,2937,1658.541176,23,4043.921569,49,autumn,3622.866667,1499.596078,128,3278,183
LC4,1209617.106,2028894.098,145157.7843,865262.1725,36918.5098,1766984.345,1183791.435,15222.24314,1318375.647,1476,3746190.008,257315.7922,4663.905882,266792.9647,10887,2342745.365,1580061.784,103229.651,258450.1373,1362.733333,1207251.322,1603815.145,100243.1059,1332243.933,42296.16471,1,3228902.51,343134.2353,8461.941176,667543.7922,37807.19216,2059852.671,915363.8706,2957,1302617.255,5058.87451,autumn,969185.2039,888928.1647,21088.27843,2292954.949,113693.0745
LC5,614034.0588,1045396.835,44303.79608,671935.4784,10815.62745,608769.2588,827321.698,11298.92941,936626.9098,2469,1873349.376,358262.549,4541.92549,148188.9451,2143,1977605.98,294296.4706,44274.85098,67783.49412,2525,612921.7725,918919.0235,93762.88627,725345.4863,35536.62745,1,915876.051,486154.5373,4036,956183.4784,24235.72941,1015491.024,636144.9137,4596.623529,724083.3176,6169.917647,autumn,706033.0902,586910.7176,12835.83137,1048265.808,32440.34902
LC6,66403.62745,170727.702,3596,178070.7961,2957.270588,109818,157027.0588,8006.819608,146164.5373,738.9803922,257107.7804,103694.5176,383,59406.53725,1163.560784,247455.1294,111674.7176,27530.34118,32730.75686,2364.45098,71982.95686,154372.2039,16070.81569,159332.1804,19997.23922,1,192098.5765,54937.03529,1503,166488.8471,6727.937255,100884.6431,107250.8824,888,208908.8706,3823,autumn,180846.7451,70041.8549,5617.560784,156463.1333,8786.101961
LC7,47410.39608,63593.0549,2523.72549,43250.46667,599,41944.41569,62690.77647,362,52297.45098,82,125718.7451,19036.50196,85,12463.39608,73,147050.6431,7750,1315,1225,36,46090.67843,60303.03529,4493.729412,45203.2,1286,1,65552.77647,35496.14118,536.7529412,54471.97255,1319,75397.30588,39115.72157,437.9921569,41615.62353,810,autumn,44641.81569,44376.92157,384,66743,1230.905882
LC8,517032.051,915331.3216,53973.7098,456958.851,10564.57647,506891.1961,708422.9569,15482.76078,720736.5961,2327,1408265.208,347638.4902,8613.517647,184727.5725,4615.721569,1737230.027,116799.3725,60707.83137,33983.27843,5140,587364.2784,733283.1961,107074.7098,503763.8078,22374.51765,1,635015.8392,476374.651,6299,819554.6275,16616.39216,791735.4275,533942.4235,5691.482353,613389.0235,9102.152941,autumn,554009.5255,556431.6275,14705.72157,786453.8745,42259.76078
LC9,284087.051,630116.6824,15961.48235,327574.7294,1919,310810.9647,469281.0824,3242,474919.898,1405,984504.1922,180871.349,931,92995.40392,357,1130472.055,80195.22353,27660.27843,19220.38824,2111,277056.0235,533907.6275,37822.14118,402845.4118,8027.741176,1,366669.1294,263507.0902,682,618866.8392,9933.886275,472943.4,335254.9137,2728,444329.0627,4403.568627,autumn,399179.7725,271369.9725,2885,572072.3922,14151.80784
LC10,939566.4392,515913.4118,147002.8627,259990.3333,22196.60784,521384.3255,789715.0667,12165.78039,560884.4824,520,1372473.957,244944.6157,2556.803922,256798.4667,7895.811765,1849643.522,26112.83922,5519.917647,3378.376471,15,1005448.796,480813.5255,82716.20392,303527.9059,12163.22353,1,786997.3255,491169.3294,8027.588235,587395.5843,11079.82745,1111699.561,353297.8902,5797.666667,406485.5373,7389,autumn,464877.651,763034.3137,25803.12549,616471.7647,14482.8
LC11,180818.7098,469744.2549,8244.631373,307565.651,1675,280444.6941,386840.3882,7116,293186.1647,461,781472.2471,116591.0784,460.8901961,67777.14902,1746.882353,713262.0667,206313.6745,18743.51373,29549.99216,179,182007.1412,413417.349,31173.99608,325799.8902,15649.87059,1,453265.1686,145148.2235,3448.580392,338912.5137,27273.76078,338499.4118,222631.502,1176,400421.3333,5320,autumn,301108.1961,210275.6941,8679.729412,437848.9137,10135.71373
LC12,78,29,24,22,6,38,72,6,43,,116,26,,17,,121,29,4,4,1,40,45,4,65,5,1,65,65,1,27,1,110,37,2,10,,autumn,44,57,3,46,9
LC13,14,,14,,,2,8,16,2,,13,4,1,5,5,28,,,,,17,2,9,,,1,11,5,11,1,,8,2,3,11,4,autumn,9,1,17,1,
LC14,467418.0863,89263.76863,47267.79608,48394.23137,6453.509804,217224.6549,267162.8,3988.823529,170251.1137,170,399155.1765,87446.41569,2687.321569,166165.9451,3342.533333,648968.8235,7306.094118,1493,1019.47451,10,482243.898,98615.13725,28461.91765,44938.82745,4537.611765,1,373313.3647,166647.7451,6983.984314,109646.298,2206,452891.3294,86953.27059,2516,109656.2706,6780.521569,autumn,162585.9255,299417.8431,10593.39608,183951.6118,2248.615686
LC15,8,,4,,,2,3,7,,,5,3,,2,2,12,,,,,8,1,3,,,1,4,,8,,,2,1,2,7,,autumn,4,1,6,,1
LC1,74935,129210,12008,32630,1535,122270,58477,983,68510,78,234702,8672,146,6539,259,97267,128348,5709,18965,29,82427,93433,5242,66403,2813,2,237520,5047,169,7296,286,130613,44722,146,74694,143,autumn,56089,34202,296,152731,7000
LC2,1,15,,17,,3,8,,22,,31,,,2,,4,17,5,7,,7,15,1,10,,2,29,,,4,,5,8,,19,1,autumn,5,,,27,1
LC3,1192,4956,23,2576,9,2383,1952,36,4377,8,7584,630,12,520,10,1977,4493,1102,1138,46,1354,3977,220,3102,103,2,4978,670,6,3012,90,2478,1959,34,4225,60,autumn,2470,1011,36,4975,264
LC4,688080,1315773,45008,412776,8876,1077952,714869,1794,675434,464,2328472,82022,1308,56917,1794,1165610,1087144,56379,160910,470,670004,984951,46453,751152,17953,2,1842887,185337,4385,417251,20653,1214787,522962,1099,728666,2999,autumn,536542,380417,2742,1486051,64761
LC5,168302,427073,15459,259948,3026,220552,344705,4408,302940,1203,789554,58948,479,24368,459,542020,252846,33001,44687,1254,159812,382642,43996,271288,16070,2,414619,116259,3242,321483,18205,347769,218507,3457,297386,6689,autumn,289368,151975,3115,413972,15378
LC6,30830,135419,2199,72892,433,54784,91899,2000,92440,650,177304,42955,86,21211,217,121182,76903,27497,15070,1121,30769,117382,11593,76897,5132,2,81326,23298,517,129019,7613,52729,64906,1243,120233,2662,autumn,86186,27793,1053,121810,4931
LC7,15561,32664,1307,15922,146,15462,33005,143,16896,94,61267,3110,7,1173,43,54270,8602,1264,1430,34,14137,30870,1503,18856,234,2,29720,15929,538,18844,569,34491,12016,281,18196,616,autumn,15347,14071,148,33999,2035
LC8,125275,394510,21679,143357,1819,157424,308708,6016,213314,1178,573152,65062,1058,46088,1280,532794,80795,51732,18107,3212,133353,325393,36064,187857,3973,2,181785,167250,7459,312651,17495,237346,177944,3824,257362,10164,autumn,180459,166955,6129,300369,32728
LC9,106581,326923,13084,134613,641,139814,279190,1257,161049,532,522288,42925,75,16470,84,456697,77721,31364,14107,1953,104692,283127,22993,169174,1856,2,161925,103993,2199,300040,13685,232073,110939,4426,222376,12028,autumn,181327,98919,859,284794,15943
LC10,316106,154640,60198,61509,6724,168101,257767,2475,170263,571,445956,70396,623,80480,1722,588088,8343,2009,733,4,311634,174993,35855,72828,3867,2,272563,174547,5344,144721,2002,376225,114921,2174,104556,1301,autumn,150432,256052,5961,179563,7169
LC11,116797,430582,7218,171374,295,192372,345347,2584,185671,292,674825,38961,111,12074,295,460230,223219,20960,21695,162,114090,367006,23489,214355,7326,2,293776,107558,1732,304718,18482,244242,154047,1853,318495,7629,autumn,201661,116058,1847,396780,9920
LC12,8,13,13,2,,7,14,,15,,32,3,,1,,13,13,5,5,,7,15,7,7,,2,20,11,,5,,14,14,1,7,,autumn,11,9,1,15,
